"id","admin_area","code","name","time_zone","website"
"BUL","CA","BUL","Buellton Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/bul"
"BUR","CA","BUR","Burbank Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/bur"
"BWE","MD","BWE","Bowie State","America/New_York","http://www.amtrak.com/stations/bwe"
"BWI","MD","BWI","Bwi Thurgood Marshall Airport Station","America/New_York","https://www.amtrak.com/stations/bwi"
"BYN","OH","BYN","Bryan Amtrak Station","America/New_York","https://www.amtrak.com/stations/byn"
"CAM","SC","CAM","Camden Amtrak Station","America/New_York","https://www.amtrak.com/stations/cam"
"CBN","ON","CBN","Canadian Border","America/New_York","http://www.amtrak.com/stations/cbn"
"CBR","TX","CBR","Cleburne Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cbr"
"CBS","WI","CBS","Columbus Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cbs"
"CBZ","CA","CBZ","Cabazon Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/cbz"
"CDL","IL","CDL","Carbondale","America/Chicago","https://www.amtrak.com/stations/cdl"
"CEN","IL","CEN","Centralia Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cen"
"CHI","IL","CHI","Chicago Union Station","America/Chicago","https://www.amtrak.com/stations/chi"
"CHM","IL","CHM","Champaign-Urbana","America/Chicago","https://www.amtrak.com/stations/chm"
"CHP","WI","CHP","Chippewa Falls Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/chp"
"CHS","SC","CHS","Charleston Amtrak Station","America/New_York","https://www.amtrak.com/stations/chs"
"CHW","WV","CHW","Charleston","America/New_York","https://www.amtrak.com/stations/chw"
"CIC","CA","CIC","Chico Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cic"
"CIN","OH","CIN","Cincinnati Union Terminal","America/New_York","https://www.amtrak.com/stations/cin"
"CLA","NH","CLA","Claremont Amtrak","America/New_York","https://www.amtrak.com/stations/cla"
"CLB","SC","CLB","Columbia Amtrak Station","America/New_York","https://www.amtrak.com/stations/clb"
"CLE","OH","CLE","Cleveland","America/New_York","https://www.amtrak.com/stations/cle"
"CLF","VA","CLF","Clifton Forge Amtrak Station","America/New_York","https://www.amtrak.com/stations/clf"
"CLM","CA","CLM","Claremont Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/clm"
"CLN","CT","CLN","Clinton","America/New_York","http://www.amtrak.com/stations/cln"
"CLP","VA","CLP","Culpeper Amtrak Station","America/New_York","https://www.amtrak.com/stations/clp"
"CLT","NC","CLT","Charlotte Amtrak Station","America/New_York","https://www.amtrak.com/stations/clt"
"CLV","CA","CLV","Cloverdale Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/clv"
"CML","CA","CML","Camarillo Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cml"
"CMO","OR","CMO","Chemult","America/Los_Angeles","https://www.amtrak.com/stations/cmo"
"CNV","VT","CNV","Castleton Amtrak Station","America/New_York","https://www.amtrak.com/stations/cnv"
"COC","CA","COC","Corcoran Station","America/Los_Angeles","https://www.amtrak.com/stations/coc"
"COI","IN","COI","Connersville Amtrak","America/New_York","https://www.amtrak.com/stations/coi"
"COT","PA","COT","Coatesville Amtrak","America/New_York","https://www.amtrak.com/stations/cot"
"COV","PA","COV","Connellsville Amtrak","America/New_York","https://www.amtrak.com/stations/cov"
"COX","CA","COX","Colfax Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/cox"
"CPN","CA","CPN","Carpinteria Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cpn"
"CRF","IN","CRF","Crawfordsville Amtrak","America/New_York","https://www.amtrak.com/stations/crf"
"CRM","CA","CRM","Carmel Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/crm"
"CRN","IA","CRN","Creston Amtrak","America/Chicago","https://www.amtrak.com/stations/crn"
"CRT","NY","CRT","Croton-Harmon Amtrak Station","America/New_York","https://www.amtrak.com/stations/crt"
"CRV","IL","CRV","Carlinville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/crv"
"CSN","SC","CSN","Clemson Amtrak Station","America/New_York","https://www.amtrak.com/stations/csn"
"CTL","WA","CTL","Centralia Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ctl"
"CUM","MD","CUM","Cumberland Amtrak Station","America/New_York","https://www.amtrak.com/stations/cum"
"CUT","MT","CUT","Cut Bank Amtrak Station","America/Denver","https://www.amtrak.com/stations/cut"
"CVS","VA","CVS","Charlottesville","America/New_York","https://www.amtrak.com/stations/cvs"
"CWH","PA","CWH","Cornwells Heights Amtrak","America/New_York","https://www.amtrak.com/stations/cwh"
"CWT","CA","CWT","Chatsworth","America/Los_Angeles","https://www.amtrak.com/stations/cwt"
"CYN","NC","CYN","Cary","America/New_York","https://www.amtrak.com/stations/cyn"
"DAL","TX","DAL","Dallas","America/Chicago","https://www.amtrak.com/stations/dal"
"DAN","VA","DAN","Danville Amtrak Station","America/New_York","https://www.amtrak.com/stations/dan"
"DAV","CA","DAV","Davis","America/Los_Angeles","https://www.amtrak.com/stations/dav"
"DBP","CA","DBP","Dublin-Pleasanton Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/dbp"
"DDE","FL","DDE","Dade City Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/dde"
"DDG","KS","DDG","Dodge City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/ddg"
"DEM","NM","DEM","Deming Amtrak","America/Denver","https://www.amtrak.com/stations/dem"
"DEN","CO","DEN","Denver","America/Denver","https://www.amtrak.com/stations/den"
"DER","MI","DER","Dearborn","America/New_York","https://www.amtrak.com/stations/der"
"DET","MI","DET","Detroit","America/New_York","https://www.amtrak.com/stations/det"
"DFB","FL","DFB","Deerfield Beach Amtrak Station","America/New_York","https://www.amtrak.com/stations/dfb"
"DHM","NH","DHM","Durham","America/New_York","https://www.amtrak.com/stations/dhm"
"DIL","SC","DIL","Dillon Amtrak Station","America/New_York","https://www.amtrak.com/stations/dil"
"DLB","FL","DLB","Delray Beach Amtrak","America/New_York","https://www.amtrak.com/stations/dlb"
"DLD","FL","DLD","Deland","America/New_York","https://www.amtrak.com/stations/dld"
"DLK","MN","DLK","Detroit Lakes Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dlk"
"DNC","NC","DNC","Durham Amtrak Station","America/New_York","https://www.amtrak.com/stations/dnc"
"DNK","SC","DNK","Denmark Amtrak Station","America/New_York","https://www.amtrak.com/stations/dnk"
"DOA","MI","DOA","Dowagiac Amtrak Station","America/New_York","https://www.amtrak.com/stations/doa"
"DOV","NH","DOV","Dover","America/New_York","https://www.amtrak.com/stations/dov"
"DOW","PA","DOW","Downingtown Amtrak","America/New_York","https://www.amtrak.com/stations/dow"
"DPE","WI","DPE","Green Bay - De Pere Amtrak Bus Stop","America/Chicago","http://www.amtrak.com/stations/dpe"
"DQN","IL","DQN","Du Quoin Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dqn"
"DRD","MI","DRD","Durand Amtrak Station","America/New_York","https://www.amtrak.com/stations/drd"
"DRT","TX","DRT","Del Rio Amtrak Station","America/Chicago","https://www.amtrak.com/stations/drt"
"DUN","CA","DUN","Dunsmuir Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/dun"
"DVL","ND","DVL","Devils Lake Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dvl"
"DWT","IL","DWT","Dwight Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dwt"
"DYE","IN","DYE","Dyer Amtrak","America/Chicago","https://www.amtrak.com/stations/dye"
"EDG","MD","EDG","Edgewood","America/New_York","http://www.amtrak.com/stations/edg"
"EDM","WA","EDM","Edmonds","America/Los_Angeles","https://www.amtrak.com/stations/edm"
"EFG","IL","EFG","Effingham Amtrak Station","America/Chicago","https://www.amtrak.com/stations/efg"
"EKA","CA","EKA","Eureka Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/eka"
"EKG","CA","EKG","Elk Grove Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ekg"
"EKH","IN","EKH","Elkhart Amtrak Station","America/New_York","https://www.amtrak.com/stations/ekh"
"ELK","NV","ELK","Elko Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/elk"
"ELP","TX","ELP","El Paso","America/Denver","https://www.amtrak.com/stations/elp"
"ELT","PA","ELT","Elizabethtown Amtrak Station","America/New_York","https://www.amtrak.com/stations/elt"
"ELY","OH","ELY","Elyria Amtrak","America/New_York","https://www.amtrak.com/stations/ely"
"EMY","CA","EMY","Emeryville Station","America/Los_Angeles","https://www.amtrak.com/stations/emy.html"
"EPH","WA","EPH","Ephrata Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/eph"
"ERI","PA","ERI","Erie Amtrak Station","America/New_York","https://www.amtrak.com/stations/eri"
"ESM","MT","ESM","Essex Amtrak","America/Denver","https://www.amtrak.com/stations/esm"
"ESX","VT","ESX","Essex Junction-Burlington Amtrak Station","America/New_York","https://www.amtrak.com/stations/esx"
"EUC","WI","EUC","Eau Claire Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/euc"
"EUG","OR","EUG","Eugene","America/Los_Angeles","https://www.amtrak.com/stations/eug"
"EVR","WA","EVR","Everett Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/evr"
"EWR","NJ","EWR","Newark Liberty International Airport","America/New_York","https://www.amtrak.com/stations/ewr"
"EXR","NH","EXR","Exeter","America/New_York","https://www.amtrak.com/stations/exr"
"EXT","PA","EXT","Exton Amtrak","America/New_York","https://www.amtrak.com/stations/ext"
"FAR","ND","FAR","Fargo Amtrak Station","America/Chicago","https://www.amtrak.com/stations/far"
"FAY","NC","FAY","Fayetteville Amtrak Station","America/New_York","https://www.amtrak.com/stations/fay"
"FBG","VA","FBG","Fredericksburg Amtrak","America/New_York","https://www.amtrak.com/stations/fbg"
"FDL","WI","FDL","Fond Du Lac Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/fdl"
"FED","NY","FED","Fort Edward Amtrak","America/New_York","https://www.amtrak.com/stations/fed"
"FFV","CA","FFV","Fairfield-Vacaville Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ffv"
"FHD","TX","FHD","Fort Hood Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/fhd"
"FIL","CA","FIL","Fillmore Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/fil"
"FLG","AZ","FLG","Flagstaff","America/Denver","https://www.amtrak.com/stations/flg"
"FLN","MI","FLN","Flint Amtrak Station","America/New_York","https://www.amtrak.com/stations/fln"
"FLO","SC","FLO","Florence Amtrak Station","America/New_York","https://www.amtrak.com/stations/flo"
"FMD","IA","FMD","Fort Madison","America/Chicago","https://www.amtrak.com/stations/fmd"
"FMG","CO","FMG","Fort Morgan Amtrak Station","America/Denver","https://www.amtrak.com/stations/fmg"
"FMT","CA","FMT","Fremont","America/Los_Angeles","https://www.amtrak.com/stations/fmt"
"FNO","CA","FNO","Fresno Station","America/Los_Angeles","https://www.amtrak.com/stations/fno.html"
"FRA","MA","FRA","Framingham Amtrak","America/New_York","https://www.amtrak.com/stations/fra"
"FRE","ME","FRE","Freeport Amtrak Station","America/New_York","https://www.amtrak.com/stations/fre"
"FRT","CA","FRT","Fremont Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/frt"
"FTA","CA","FTA","Fortuna Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/fta"
"FTC","NY","FTC","Ticonderoga Amtrak","America/New_York","https://www.amtrak.com/stations/ftc"
"FTL","FL","FTL","Fort Lauderdale Amtrak Station","America/New_York","https://www.amtrak.com/stations/ftl"
"FTM","FL","FTM","Fort Myers Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/ftm"
"FTN","KY","FTN","Fulton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/ftn"
"FTW","TX","FTW","Fort Worth","America/Chicago","https://www.amtrak.com/stations/ftw"
"FUL","CA","FUL","Fullerton Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ful"
"GAC","CA","GAC","Santa Clara Great America Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gac"
"GAS","NC","GAS","Gastonia Amtrak Station","America/New_York","https://www.amtrak.com/stations/gas"
"GBB","IL","GBB","Galesburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gbb"
"GBO","NC","GBO","Goldsboro","America/New_York","https://www.amtrak.com/stations/gbo"
"GBV","CA","GBV","Garberville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/gbv"
"GBY","WI","GBY","Green Bay Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gby"
"GCK","KS","GCK","Garden City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gck"
"GDL","CA","GDL","Glendale Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gdl"
"GFD","MA","GFD","Greenfield Amtrak Station","America/New_York","https://www.amtrak.com/stations/gfd"
"GFK","ND","GFK","Grand Forks Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gfk"
"GGW","MT","GGW","Glasgow Amtrak Station","America/Denver","https://www.amtrak.com/stations/ggw"
"GJT","CO","GJT","Grand Junction Amtrak Station","America/Denver","https://www.amtrak.com/stations/gjt"
"GLE","TX","GLE","Gainesville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gle"
"GLM","IL","GLM","Gilman Amtrak","America/Chicago","https://www.amtrak.com/stations/glm"
"GLN","IL","GLN","Glenview Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gln"
"GLP","NM","GLP","Gallup Amtrak Station","America/Denver","https://www.amtrak.com/stations/glp"
"GMS","ON","GMS","Grimsby","America/New_York","http://www.amtrak.com/stations/gms"
"GNB","PA","GNB","Greensburg Amtrak","America/New_York","https://www.amtrak.com/stations/gnb"
"GNF","FL","GNF","Gainesville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/gnf"
"GNS","GA","GNS","Gainesville Amtrak Station","America/New_York","https://www.amtrak.com/stations/gns"
"GPK","MT","GPK","East Glacier Park Amtrak Station","America/Denver","https://www.amtrak.com/stations/gpk"
"GRA","CO","GRA","Granby Amtrak Station","America/Denver","https://www.amtrak.com/stations/gra"
"GRI","UT","GRI","Green River Amtrak","America/Denver","https://www.amtrak.com/stations/gri"
"GRN","NC","GRN","Greenville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/grn"
"GRO","NC","GRO","Greensboro","America/New_York","https://www.amtrak.com/stations/gro"
"GRR","MI","GRR","Grand Rapids Vernon J. Ehlers Station","America/New_York","https://www.amtrak.com/stations/grr"
"GRV","SC","GRV","Greenville Amtrak Station","America/New_York","https://www.amtrak.com/stations/grv"
"GSC","CO","GSC","Glenwood Springs","America/Denver","https://www.amtrak.com/stations/gsc"
"GTA","CA","GTA","Goleta Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gta"
"GUA","CA","GUA","Guadalupe Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/gua"
"GUI","CT","GUI","Guilford","America/New_York","http://www.amtrak.com/stations/gui"
"GVB","CA","GVB","Grover Beach Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gvb"
"GWD","MS","GWD","Greenwood Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gwd"
"HAE","MD","HAE","Halethorpe","America/New_York","http://www.amtrak.com/stations/hae"
"HAM","NC","HAM","Hamlet Amtrak Station","America/New_York","https://www.amtrak.com/stations/ham"
"HAR","PA","HAR","Harrisburg","America/New_York","https://www.amtrak.com/stations/har"
"HAS","NE","HAS","Hastings Amtrak Station","America/Chicago","https://www.amtrak.com/stations/has"
"HAV","MT","HAV","Havre Amtrak Station","America/Denver","https://www.amtrak.com/stations/hav"
"HAY","CA","HAY","Hayward Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/hay"
"HAZ","MS","HAZ","Hazlehurst Amtrak","America/Chicago","https://www.amtrak.com/stations/haz"
"HBG","MS","HBG","Hattiesburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hbg"
"HEA","CA","HEA","Healdsburg Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/hea"
"HEM","MO","HEM","Hermann","America/Chicago","https://www.amtrak.com/stations/hem"
"HER","UT","HER","Helper Amtrak Station","America/Denver","https://www.amtrak.com/stations/her"
"HFD","CT","HFD","Hartford Amtrak Station","America/New_York","https://www.amtrak.com/stations/hfd"
"HFY","WV","HFY","Harpers Ferry Amtrak","America/New_York","https://www.amtrak.com/stations/hfy"
"HGD","PA","HGD","Huntingdon Amtrak Station","America/New_York","https://www.amtrak.com/stations/hgd"
"HHL","MA","HHL","Haverhill Amtrak","America/New_York","https://www.amtrak.com/stations/hhl"
"HIN","WV","HIN","Hinton Amtrak Station","America/New_York","https://www.amtrak.com/stations/hin"
"HLD","NE","HLD","Holdrege","America/Chicago","https://www.amtrak.com/stations/hld"
"HLK","MA","HLK","Holyoke Amtrak","America/New_York","https://www.amtrak.com/stations/hlk"
"HMD","LA","HMD","Hammond Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hmd"
"HMI","IN","HMI","Hammond-Whiting Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hmi"
"HMW","IL","HMW","Homewood","America/Chicago","https://www.amtrak.com/stations/hmw"
"HNF","CA","HNF","Hanford Station","America/Los_Angeles","https://www.amtrak.com/stations/hnf.html"
"HOL","FL","HOL","Hollywood Amtrak Station","America/New_York","https://www.amtrak.com/stations/hol"
"HOM","MI","HOM","Holland Amtrak Station","America/New_York","https://www.amtrak.com/stations/hom"
"HOP","AR","HOP","Hope Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hop"
"HOS","TX","HOS","Houston","America/Chicago","https://www.amtrak.com/stations/hos"
"HPT","NC","HPT","High Point","America/New_York","https://www.amtrak.com/stations/hpt"
"HSU","CA","HSU","Arcata","America/Los_Angeles","http://www.amtrak.com/stations/hsu"
"HUD","NY","HUD","Hudson Amtrak Station","America/New_York","https://www.amtrak.com/stations/hud"
"HUN","WV","HUN","Huntington Amtrak Station","America/New_York","https://www.amtrak.com/stations/hun"
"HUT","KS","HUT","Hutchinson Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hut"
"HVL","NC","HVL","Havelock","America/New_York","https://www.amtrak.com/stations/hvl"
"IDO","CA","IDO","Indio Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ido"
"IDP","MO","IDP","Independence Amtrak Station","America/Chicago","https://www.amtrak.com/stations/idp"
"IND","IN","IND","Indianapolis","America/New_York","https://www.amtrak.com/stations/ind"
"IRV","CA","IRV","Irvine","America/Los_Angeles","https://www.amtrak.com/stations/irv"
"JAN","MS","JAN","Jackson","America/Chicago","https://www.amtrak.com/stations/jan"
"JAX","FL","JAX","Jacksonville","America/New_York","https://www.amtrak.com/stations/jax"
"JEF","MO","JEF","Jefferson City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/jef"
"JNC","NC","JNC","Jacksonville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/jnc"
"JOL","IL","JOL","Joliet Gateway Center","America/Chicago","https://www.amtrak.com/stations/jol"
"JSP","GA","JSP","Jesup Amtrak Station","America/New_York","https://www.amtrak.com/stations/jsp"
"JST","PA","JST","Johnstown Amtrak Station","America/New_York","https://www.amtrak.com/stations/jst"
"JXN","MI","JXN","Jackson","America/New_York","https://www.amtrak.com/stations/jxn"
"KAL","MI","KAL","Kalamazoo","America/New_York","https://www.amtrak.com/stations/kal"
"KAN","NC","KAN","Kannapolis","America/New_York","https://www.amtrak.com/stations/kan"
"KCY","MO","KCY","Kansas City","America/Chicago","https://www.amtrak.com/stations/kcy"
"KEE","IL","KEE","Kewanee Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kee"
"KEL","WA","KEL","Kelso-Longview","America/Los_Angeles","https://www.amtrak.com/stations/kel"
"KFS","OR","KFS","Klamath Falls","America/Los_Angeles","https://www.amtrak.com/stations/kfs"
"KGC","CA","KGC","King City Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/kgc"
"KIL","TX","KIL","Killeen Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kil"
"KIN","RI","KIN","Kingston Amtrak Station","America/New_York","https://www.amtrak.com/stations/kin"
"KIS","FL","KIS","Kissimmee Amtrak Station","America/New_York","https://www.amtrak.com/stations/kis"
"KKI","IL","KKI","Kankakee","America/Chicago","https://www.amtrak.com/stations/kki"
"KNC","NC","KNC","Kinston","America/New_York","https://www.amtrak.com/stations/knc"
"KNG","AZ","KNG","Kingman","America/Denver","https://www.amtrak.com/stations/kng"
"KTR","SC","KTR","Kingstree Amtrak Station","America/New_York","https://www.amtrak.com/stations/ktr"
"KWD","MO","KWD","Kirkwood Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kwd"
"LAB","PA","LAB","Latrobe Amtrak","America/New_York","https://www.amtrak.com/stations/lab"
"LAF","IN","LAF","Lafayette Amtrak Station","America/New_York","https://www.amtrak.com/stations/laf"
"LAG","IL","LAG","La Grange Amtrak","America/Chicago","https://www.amtrak.com/stations/lag"
"LAJ","CO","LAJ","La Junta Amtrak Station","America/Denver","https://www.amtrak.com/stations/laj"
"LAK","FL","LAK","Lakeland Amtrak Station","America/New_York","https://www.amtrak.com/stations/lak"
"LAP","MO","LAP","La Plata Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lap"
"LAS","NV","LAS","Mccarran International Airport Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/las"
"LAU","MS","LAU","Laurel Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lau"
"LAX","CA","LAX","Los Angeles Station","America/Los_Angeles","https://www.amtrak.com/stations/lax"
"LCA","CA","LCA","La Crescenta Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lca"
"LCH","LA","LCH","Lake Charles","America/Chicago","https://www.amtrak.com/stations/lch"
"LCN","IL","LCN","Lincoln Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lcn"
"LDB","NM","LDB","Lordsburg Amtrak","America/Denver","https://www.amtrak.com/stations/ldb"
"LEE","MO","LEE","Lee'S Summit Amtrak","America/Chicago","https://www.amtrak.com/stations/lee"
"LEG","CA","LEG","Leggett Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/leg"
"LEW","PA","LEW","Lewistown Amtrak Station","America/New_York","https://www.amtrak.com/stations/lew"
"LFT","LA","LFT","Lafayette Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lft"
"LIB","MT","LIB","Libby Amtrak Station","America/Denver","https://www.amtrak.com/stations/lib"
"LIV","CA","LIV","Livermore Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/liv"
"LKL","FL","LKL","Lakeland","America/New_York","https://www.amtrak.com/stations/lkl"
"LMR","CO","LMR","Lamar Amtrak","America/Denver","https://www.amtrak.com/stations/lmr"
"LMY","NM","LMY","Lamy","America/Denver","https://www.amtrak.com/stations/lmy"
"LNC","PA","LNC","Lancaster","America/New_York","https://www.amtrak.com/stations/lnc"
"LNK","NE","LNK","Lincoln Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lnk"
"LNS","MI","LNS","East Lansing Amtrak Station","America/New_York","https://www.amtrak.com/stations/lns"
"LNV","NV","LNV","Laughlin Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lnv"
"LOD","CA","LOD","Lodi Station","America/Los_Angeles","https://www.amtrak.com/stations/lod.html"
"LOH","NM","LOH","Los Alamos Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/loh"
"LOR","VA","LOR","Lorton Amtrak Auto Train Station","America/New_York","https://www.amtrak.com/stations/lor"
"LOS","NM","LOS","Los Alamos Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/los"
"LPE","MI","LPE","Lapeer Amtrak Station","America/New_York","https://www.amtrak.com/stations/lpe"
"LPS","CA","LPS","Lompoc-Surf Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/lps"
"LQT","CA","LQT","La Quinta Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lqt"
"LRC","KS","LRC","Lawrence Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lrc"
"LRK","AR","LRK","Little Rock Union Station","America/Chicago","https://www.amtrak.com/stations/lrk"
"LSE","WI","LSE","La Crosse","America/Chicago","https://www.amtrak.com/stations/lse"
"LSV","NM","LSV","Las Vegas Amtrak Station","America/Denver","https://www.amtrak.com/stations/lsv"
"LTV","CA","LTV","Laytonville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ltv"
"LVS","NV","LVS","Las Vegas","America/Los_Angeles","https://www.amtrak.com/stations/lvs"
"LVT","NV","LVT","Las Vegas Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lvt"
"LVW","TX","LVW","Longview","America/Chicago","https://www.amtrak.com/stations/lvw"
"LWA","WA","LWA","Leavenworth Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/lwa"
"LYH","VA","LYH","Lynchburg","America/New_York","https://www.amtrak.com/stations/lyh"
"MAC","IL","MAC","Macomb Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mac"
"MAL","MT","MAL","Malta Amtrak Station","America/Denver","https://www.amtrak.com/stations/mal"
"MAT","IL","MAT","Mattoon Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mat"
"MAY","KY","MAY","Maysville Amtrak Station","America/New_York","https://www.amtrak.com/stations/may"
"MBY","VT","MBY","Middlebury","America/New_York","http://www.amtrak.com/stations/mby"
"MCB","MS","MCB","Mccomb","America/Chicago","https://www.amtrak.com/stations/mcb"
"MCD","CA","MCD","Merced Station","America/Los_Angeles","https://www.amtrak.com/stations/mcd.html"
"MCG","TX","MCG","Mcgregor Amtrak","America/Chicago","https://www.amtrak.com/stations/mcg"
"MCK","NE","MCK","Mccook Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mck"
"MDN","CT","MDN","Meriden","America/New_York","https://www.amtrak.com/stations/mdn"
"MDR","CA","MDR","Madera Station","America/Los_Angeles","https://www.amtrak.com/stations/mdr.html"
"MDS","CT","MDS","Madison","America/New_York","http://www.amtrak.com/stations/mds"
"MDT","IL","MDT","Mendota Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mdt"
"MEI","MS","MEI","Meridian Union Station","America/Chicago","https://www.amtrak.com/stations/mei"
"MEM","TN","MEM","Memphis","America/Chicago","https://www.amtrak.com/stations/mem"
"MET","NJ","MET","Metropark Amtrak Station","America/New_York","https://www.amtrak.com/stations/met"
"MHD","NC","MHD","Morehead City","America/New_York","https://www.amtrak.com/stations/mhd"
"MHL","TX","MHL","Marshall Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mhl"
"MIA","FL","MIA","Miami Amtrak Station","America/New_York","https://www.amtrak.com/stations/mia"
"MID","PA","MID","Middletown","America/New_York","https://www.amtrak.com/stations/mid"
"MIN","TX","MIN","Mineola","America/Chicago","https://www.amtrak.com/stations/min"
"MJY","PA","MJY","Mount Joy Amtrak","America/New_York","https://www.amtrak.com/stations/mjy"
"MKA","WI","MKA","General Mitchell Intl. Airport Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mka"
"MKB","WI","MKB","Milwaukee Airport Amtrak Bus Stop","America/Chicago","http://www.amtrak.com/stations/mkb"
"MKE","WI","MKE","Milwaukee","America/Chicago","https://www.amtrak.com/stations/mke"
"MKS","MS","MKS","Marks Amtrak","America/Chicago","https://www.amtrak.com/stations/mks"
"MNG","WV","MNG","Montgomery Amtrak","America/New_York","https://www.amtrak.com/stations/mng"
